# FEAT_ID     Feature Postfix Expression (RPN)
840           2|1|add|1|2|div|sub|3|0|mult|2|mult|div
841           2|1|sub|2|sq|div|1|sq|1|inv|sub|mult
842           2|3|div|1|2|div|sub|2|0|div|1|sub|div
843           3|2|div|0|sq|div|3|sq|2|0|add|div|sub
844           3|1|mult|0|sq|div|2|inv|1|0|add|sub|mult
845           3|2|sub|3|1|mult|mult|3|0|mult|2|inv|sub|mult
846           3|2|div|0|div|3|2|sub|3|mult|sub
847           3|2|div|2|0|add|div|3|1|sub|3|sq|sub|add
848           3|2|sub|3|0|mult|div|2|inv|2|0|add|sub|mult
849           3|sq|2|1|add|div|2|inv|1|0|add|sub|mult
850           3|0|mult|2|inv|sub|3|1|sub|0|3|div|sub|div
851           3|1|add|2|0|mult|div|3|sq|2|sq|sub|sub
852           3|2|div|0|div|3|2|sub|3|sq|mult|sub
853           3|1|mult|3|0|div|mult|2|inv|1|0|add|sub|mult
854           3|2|div|0|sq|div|3|1|sub|3|sq|mult|sub
855           3|2|div|0|div|3|sq|2|0|div|sub|sub
856           3|1|sub|3|sq|sub|1|2|div|1|0|sub|div|sub
857           3|0|div|1|mult|2|inv|1|0|add|sub|mult
858           3|2|div|2|0|sub|div|3|sq|3|0|div|add|add
859           3|2|sub|1|0|div|add|2|inv|1|0|add|sub|mult
860           3|2|div|0|div|3|2|add|3|1|mult|mult|sub
861           3|0|div|2|0|div|sub|3|0|add|2|inv|sub|mult
862           3|1|add|2|1|div|sub|3|0|add|2|0|mult|div|sub
863           2|inv|0|1|div|add|1|0|sub|0|sub|div
864           3|2|div|2|0|add|div|3|2|sub|3|sq|mult|sub
865           3|1|mult|2|0|mult|div|3|1|sub|3|sq|sub|add
866           3|sq|2|0|div|sub|3|0|mult|2|inv|sub|mult
867           3|2|sub|3|1|sub|add|2|inv|1|0|add|sub|mult
868           3|2|div|0|inv|add|3|2|sub|3|sq|add|sub
869           3|2|sub|1|0|div|add|2|inv|2|0|add|sub|mult
870           3|2|div|3|2|add|div|3|2|sub|2|0|sub|mult|add
871           1|2|div|1|0|sub|div|1|inv|sub
872           2|inv|1|inv|sub|0|2|div|1|0|sub|div|add
873           3|2|div|0|div|3|0|div|1|inv|sub|sub
874           3|2|add|3|0|mult|sub|0|2|div|2|sub|div
875           3|2|div|1|0|sub|div|3|1|add|3|sq|mult|add
876           3|sq|3|2|add|div|3|0|mult|2|inv|sub|mult
877           3|2|sub|2|1|div|mult|2|0|mult|inv|sub
878           2|1|mult|2|0|div|sub|3|2|mult|0|2|div|sub|div
879           3|2|div|2|1|div|add|3|1|sub|3|0|add|mult|sub
880           3|2|div|2|1|add|sub|3|2|sub|2|0|add|mult|sub
881           2|0|div|1|inv|add|1|2|div|2|1|add|div|add
882           2|1|div|2|1|add|div|2|inv|2|0|div|add|add
883           3|2|add|3|0|div|sub|2|1|div|2|inv|add|sub
884           3|2|sub|3|sq|add|3|0|add|2|inv|sub|mult
885           3|2|div|2|0|sub|div|3|2|sub|3|sq|add|add
886           3|2|add|2|0|mult|div|1|inv|3|sub|add
887           3|2|div|3|2|sub|sub|3|2|sub|3|1|mult|add|sub
888           3|2|div|3|2|add|mult|3|sq|3|0|mult|mult|sub
889           3|2|div|3|sub|3|2|sub|3|0|mult|mult|sub
890           2|1|add|2|1|mult|div|2|1|add|0|inv|add|add
891           2|1|add|2|inv|add|1|inv|0|inv|add|add
892           2|1|add|1|inv|add|2|inv|0|inv|add|add
893           3|1|mult|1|inv|sub|1|2|div|1|0|sub|div|add
894           3|2|div|2|add|3|0|mult|3|mult|sub
895           3|2|div|3|0|add|div|3|sq|3|0|div|sub|sub
896           3|2|div|3|1|add|div|3|2|sub|2|0|mult|mult|sub
897           3|2|div|2|1|sub|add|3|sq|2|0|sub|mult|add
898           3|2|div|3|0|add|mult|3|2|mult|0|inv|sub|mult
899           3|2|div|0|inv|add|3|2|sub|2|0|add|mult|sub
900           3|sq|2|1|sub|sub|2|0|sub|0|inv|add|div
901           3|2|div|2|1|div|add|3|1|sub|3|0|mult|mult|sub
902           2|inv|2|0|mult|add|1|0|mult|inv|add
903           3|sq|3|0|mult|mult|3|0|mult|2|inv|sub|mult
904           2|inv|2|0|div|add|2|0|div|1|inv|add|add
905           3|1|mult|1|0|div|add|3|0|mult|2|inv|sub|mult
906           3|2|div|0|inv|add|3|sq|sq|sub
907           2|inv|1|add|2|0|add|1|0|mult|div|add
908           2|3|div|2|inv|add|2|1|0|mult|div|add
909           3|1|sub|3|sq|sub|2|1|add|2|0|mult|div|add
910           3|2|sub|2|1|add|mult|3|0|mult|2|inv|sub|mult
911           3|sq|3|0|add|mult|3|0|mult|2|inv|sub|mult
912           3|1|add|2|3|div|sub|2|inv|2|0|add|sub|mult
913           3|2|sub|1|inv|sub|1|2|div|1|0|sub|div|add
914           3|2|div|1|0|mult|sub|3|sq|sq|sub
915           2|3|div|2|inv|add|2|1|add|1|0|mult|div|add
916           3|1|sub|1|sq|add|3|0|mult|2|inv|sub|mult
917           2|1|add|1|0|mult|div|2|0|div|0|2|div|add|mult
918           3|2|div|3|2|mult|sub|3|sq|2|1|div|sub|sub
919           3|2|add|1|0|mult|div|3|sq|2|inv|sub|sub
920           2|sq|2|inv|add|0|1|div|1|0|sub|div|sub
921           3|2|div|2|0|sub|div|3|sq|sq|add
922           3|2|div|2|0|div|add|3|0|mult|3|mult|sub
923           3|0|div|1|sub|1|2|div|1|inv|add|add
924           3|2|div|1|inv|add|3|0|mult|2|0|mult|sub|sub
925           3|2|div|3|0|div|add|3|sq|1|0|add|mult|sub
926           2|1|add|2|div|1|inv|0|inv|add|add
927           1|2|div|0|inv|add|1|inv|add
928           1|inv|0|inv|add|1|2|div|add
929           1|2|div|1|inv|add|0|inv|add
930           3|2|mult|0|inv|sub|3|sq|sq|mult
931           3|0|mult|1|inv|sub|3|inv|2|1|sub|sub|div
932           3|2|div|3|1|sub|add|3|sq|3|0|mult|mult|sub
933           3|2|div|3|1|mult|add|3|sq|3|0|mult|mult|sub
934           2|1|div|1|0|sub|div|2|inv|2|0|add|add|sub
935           1|2|div|1|0|add|sub|1|sq|3|0|add|div|mult
936           1|2|div|1|sub|1|inv|1|0|div|add|add
937           1|2|div|1|0|div|add|1|inv|1|sub|add
938           1|2|div|1|inv|add|1|0|div|1|sub|add
939           1|2|div|0|1|div|add|2|sq|2|0|sub|sub|div
940           1|2|div|1|inv|add|1|sq|1|0|sub|mult|add
941           3|sq|2|1|mult|add|3|0|mult|2|inv|sub|mult
942           3|2|sub|3|1|sub|add|3|0|mult|1|2|div|sub|mult
943           2|1|add|1|add|1|0|sub|2|0|mult|div|sub
944           3|sq|2|inv|sub|2|1|div|0|inv|add|sub
945           3|2|div|1|2|div|add|3|sq|3|0|mult|mult|sub
946           3|2|div|3|2|mult|add|3|sq|3|0|mult|mult|sub
947           3|2|mult|0|inv|sub|3|sq|3|0|div|mult|mult
948           1|2|div|1|inv|add|1|0|div|2|0|sub|div|sub
949           3|2|mult|1|inv|sub|2|1|add|2|0|mult|div|sub
950           3|1|mult|1|sq|add|3|0|mult|2|inv|sub|mult
951           1|2|div|2|0|sub|div|1|inv|sub
952           3|2|mult|1|inv|sub|1|2|div|2|0|sub|div|add
953           3|sq|3|0|mult|mult|2|inv|1|0|add|sub|mult
954           3|2|mult|0|inv|sub|3|inv|2|1|sub|add|div
955           3|2|div|3|inv|sub|3|sq|3|0|mult|mult|sub
956           3|2|div|1|inv|add|3|2|sub|2|0|add|mult|sub
957           3|2|sub|2|0|mult|mult|1|2|div|1|sub|sub
958           3|2|div|0|inv|add|3|sq|3|0|mult|mult|sub
959           3|sq|2|0|div|add|3|0|mult|2|inv|sub|mult
960           3|0|mult|2|inv|sub|2|3|div|2|1|add|sub|mult
961           1|2|div|0|1|div|add|1|sq|1|0|add|sub|div
962           3|2|add|1|2|div|sub|3|0|add|1|0|mult|div|sub
963           2|inv|2|0|add|add|0|1|div|1|0|sub|div|sub
964           3|2|add|2|3|div|sub|3|0|mult|1|2|div|sub|mult
965           3|0|mult|3|0|add|sub|2|1|sub|2|0|mult|div|mult
966           3|1|mult|1|0|add|mult|3|0|mult|2|inv|sub|mult
967           3|2|sub|3|0|mult|div|0|inv|2|sub|mult
968           3|2|mult|sq|0|2|0|sub|div|add
969           3|2|mult|2|inv|add|2|1|0|sub|div|add
970           3|2|mult|3|1|mult|sub|0|1|div|1|0|sub|div|add
971           2|0|div|1|sq|sub|0|1|div|1|0|sub|div|add
972           3|2|mult|2|inv|add|2|0|div|1|0|sub|div|add
973           3|2|mult|0|inv|sub|3|1|mult|3|1|sub|mult|mult
974           2|0|mult|1|0|div|sub|1|sq|2|0|add|div|mult
975           3|2|mult|3|1|sub|mult|3|1|div|0|sq|div|sub
976           3|2|mult|2|inv|add|3|2|add|0|sq|div|sub
977           3|1|mult|1|inv|add|2|sq|2|inv|add|sub
978           3|1|mult|3|sq|mult|3|inv|2|0|mult|sub|mult
979           3|2|mult|3|2|add|mult|2|1|div|1|2|div|add|sub
980           3|sq|2|1|sub|mult|2|0|div|1|2|div|sub|sub
981           3|2|add|1|0|mult|div|3|sq|2|1|div|mult|sub
982           3|0|div|2|sq|sub|2|inv|1|inv|sub|sub
983           2|1|sub|2|0|mult|div|3|1|sub|3|sq|sub|div
984           3|2|mult|0|inv|sub|3|sq|2|0|sub|mult|mult
985           3|2|mult|2|3|div|sub|3|sq|3|0|sub|div|mult
986           2|1|sub|3|sub|2|sq|1|0|sub|mult|mult
987           3|2|mult|2|1|sub|sub|2|0|div|2|0|mult|sub|mult
988           3|0|sub|2|0|mult|div|2|1|mult|3|add|sub
989           3|sq|2|1|sub|sub|2|0|mult|0|inv|sub|mult
990           3|sq|2|1|sub|sub|3|inv|2|0|mult|sub|mult
991           3|sq|2|1|div|add|3|sq|2|0|mult|mult|sub
992           2|sq|2|0|sub|sub|1|2|div|0|1|div|add|div
993           2|1|sub|3|sub|2|sq|2|0|sub|mult|mult
994           3|2|mult|3|2|add|mult|3|2|add|1|0|mult|div|sub
995           1|0|sub|0|sub|2|inv|0|1|div|add|div
996           3|2|add|3|1|div|mult|3|2|add|1|inv|sub|mult
997           3|2|sub|2|1|div|add|3|sq|2|0|mult|mult|sub
998           3|2|mult|2|1|sub|sub|2|0|div|2|sub|mult
999           1|0|mult|2|1|add|div|2|0|div|0|2|div|add|div
1000          1|sq|1|0|add|sub|1|2|div|0|1|div|add|div
1001          3|1|sub|2|1|div|mult|3|sq|2|0|mult|mult|sub
1002          2|1|sub|1|0|mult|div|3|1|sub|3|sq|sub|div
1003          3|2|mult|3|0|add|mult|3|2|add|2|1|div|add|sub
1004          3|2|sub|2|0|mult|mult|2|3|div|2|1|mult|add|add
1005          3|2|mult|3|0|sub|div|3|sq|0|3|div|sub|mult
1006          3|2|mult|1|0|add|mult|2|3|div|2|1|div|sub|add
1007          3|2|add|1|inv|sub|3|1|sub|2|0|div|add|mult
1008          3|2|mult|3|sq|mult|3|2|add|1|0|mult|div|sub
1009          3|1|div|2|0|add|div|3|1|sub|3|sq|mult|sub
1010          3|2|mult|2|inv|add|3|0|div|1|0|sub|div|add
1011          2|1|sub|2|0|sub|div|2|0|mult|1|inv|sub|mult
1012          2|1|sub|3|2|mult|div|1|0|sub|inv|sub
1013          2|1|sub|1|0|div|sub|2|0|mult|1|inv|sub|mult
1014          3|2|div|2|sq|div|3|2|mult|0|inv|sub|mult
1015          3|2|div|2|0|mult|div|3|sq|sq|sub
1016          3|0|mult|2|inv|sub|2|3|div|2|0|sub|mult|div
1017          3|2|div|2|sq|sub|3|0|mult|2|inv|sub|mult
1018          3|1|mult|1|2|div|mult|2|inv|1|0|add|sub|mult
1019          3|1|mult|3|sq|mult|1|2|div|2|0|mult|div|sub
1020          3|1|add|1|inv|sub|1|2|div|2|0|mult|div|sub
1021          3|sq|1|0|mult|mult|1|2|div|2|0|mult|div|sub
1022          2|inv|1|inv|sub|3|2|add|3|0|div|sub|div
1023          2|1|div|3|1|add|div|1|2|div|2|0|mult|div|add
1024          3|2|div|3|sq|add|3|0|mult|2|inv|sub|mult
1025          3|0|mult|2|inv|sub|2|1|sub|1|2|div|sub|mult
1026          3|1|mult|1|2|div|add|3|0|mult|2|inv|sub|mult
1027          2|1|sub|3|2|mult|div|2|0|div|1|sub|div
1028          3|2|mult|0|inv|sub|3|2|sub|2|1|mult|div|mult
1029          3|0|mult|2|inv|sub|2|1|sub|1|3|div|add|div
1030          3|0|div|2|1|mult|sub|3|0|mult|2|inv|sub|mult
1031          3|0|div|sq|2|inv|1|0|add|sub|mult
1032          3|2|sub|sq|3|0|mult|2|inv|sub|mult
1033          3|sq|2|0|add|div|2|inv|1|0|add|sub|mult
1034          3|sq|1|0|sub|div|2|inv|1|0|add|sub|mult
1035          3|2|div|2|0|add|div|3|1|add|2|0|div|sub|sub
1036          3|2|sub|2|0|add|div|3|0|add|2|inv|sub|mult
1037          3|1|sub|1|0|sub|div|3|0|mult|2|inv|sub|mult
1038          2|1|sub|2|sq|div|3|1|sub|3|sq|sub|div
1039          3|2|div|0|sq|div|3|sq|3|0|div|mult|sub
1040          3|sq|3|0|div|mult|2|inv|1|0|add|sub|mult
1041          3|1|add|3|0|div|mult|2|inv|1|0|add|sub|mult
1042          3|2|div|2|0|sub|div|3|sq|1|add|add
1043          3|0|div|3|mult|2|inv|1|0|add|sub|mult
1044          3|2|div|2|0|add|div|3|sq|3|0|div|sub|sub
1045          2|1|sub|1|0|add|mult|1|0|add|2|0|mult|div|add
1046          3|1|add|2|0|add|div|1|2|div|1|0|add|sub|mult
1047          3|2|div|2|0|add|div|3|1|mult|3|sq|mult|sub
1048          3|2|add|2|0|mult|div|3|sq|1|add|sub
1049          3|2|div|0|1|div|add|3|0|mult|3|0|sub|sub|div
1050          3|2|sub|1|0|div|mult|3|0|add|2|inv|sub|mult
1051          3|2|div|3|sq|sub|3|2|sub|2|0|div|sub|sub
1052          3|2|sub|3|0|div|add|3|0|add|2|inv|sub|mult
1053          3|1|mult|3|0|add|div|2|inv|1|0|add|sub|mult
1054          3|1|mult|2|1|div|sub|0|2|div|1|0|sub|div|add
1055          3|2|sub|2|0|mult|div|3|1|sub|1|inv|sub|sub
1056          2|sq|1|inv|add|1|0|add|2|0|mult|div|add
1057          3|2|div|2|0|add|div|3|1|sub|1|inv|sub|sub
1058          3|2|div|2|0|mult|add|3|0|mult|2|1|add|mult|sub
1059          3|2|sub|2|0|add|mult|3|0|mult|2|inv|sub|mult
1060          3|2|div|2|0|mult|add|3|1|add|3|0|add|mult|div
1061          3|2|sub|2|1|add|mult|3|1|mult|2|0|mult|div|sub
1062          3|2|div|3|1|add|div|2|3|div|0|inv|add|add
1063          3|2|mult|0|inv|sub|3|2|sub|1|2|div|add|mult
1064          3|0|div|1|sq|add|3|0|mult|2|inv|sub|mult
1065          3|0|mult|2|inv|sub|2|0|div|3|sub|mult
1066          2|1|sub|1|0|sub|mult|2|inv|2|0|div|add|sub
1067          2|inv|1|inv|sub|3|0|mult|2|1|div|add|div
1068          3|2|div|1|0|sub|div|3|2|add|3|sq|mult|add
1069          3|0|div|2|add|2|1|add|2|1|mult|div|add
1070          3|2|mult|3|2|sub|add|2|inv|1|0|add|sub|mult
1071          3|2|div|0|1|div|add|3|2|mult|2|0|sub|sub|div
1072          3|1|add|3|sq|mult|2|inv|1|0|add|sub|mult
1073          3|sq|1|0|div|add|2|inv|1|0|add|sub|mult
1074          3|0|add|2|inv|sub|1|sq|3|0|add|div|mult
1075          3|2|sub|2|0|mult|mult|2|inv|2|add|sub
1076          3|2|div|1|sq|sub|3|2|sub|2|0|add|mult|sub
1077          2|1|div|2|inv|add|3|0|mult|1|3|div|add|div
1078          3|2|div|1|sub|3|2|sub|2|0|add|mult|sub
1079          3|2|sub|2|inv|sub|2|1|add|1|0|mult|div|sub
1080          3|1|add|2|1|sub|sub|3|0|mult|2|inv|sub|mult
1081          2|1|div|2|inv|add|1|2|div|0|sq|div|add
1082          3|1|add|2|0|mult|div|3|0|mult|3|mult|sub
1083          3|2|sub|2|1|add|mult|0|2|div|2|0|sub|div|add
1084          3|2|sub|2|1|div|mult|0|2|div|2|0|sub|div|add
1085          3|2|div|2|0|sub|div|3|2|add|3|sq|mult|add
1086          3|2|add|3|0|div|mult|3|0|mult|2|inv|sub|mult
1087          3|2|div|3|2|add|mult|3|sq|3|0|add|mult|sub
1088          3|sq|1|0|div|sub|3|0|mult|2|inv|sub|mult
1089          3|2|div|3|1|sub|add|3|0|mult|3|mult|sub
1090          2|1|add|2|1|mult|div|2|sq|1|0|sub|div|sub
1091          3|2|div|1|0|sub|div|3|0|sub|1|inv|sub|add
1092          3|sq|2|sq|sub|0|2|div|2|0|sub|div|add
1093          3|0|mult|2|1|div|sub|1|0|add|2|0|mult|div|sub
1094          3|sq|2|1|add|sub|0|2|div|2|0|sub|div|add
1095          2|1|div|1|0|sub|div|2|inv|3|sub|sub
1096          3|1|mult|3|sq|mult|3|1|mult|2|0|mult|div|sub
1097          3|2|div|0|inv|add|3|1|add|3|sq|mult|sub
1098          3|0|sub|2|inv|sub|2|1|add|1|0|mult|div|mult
1099          3|2|add|2|3|div|sub|3|0|mult|2|inv|sub|mult
1100          3|1|add|3|sq|add|3|0|mult|2|inv|sub|mult
1101          3|1|mult|3|add|3|0|mult|2|inv|sub|mult
1102          3|sq|2|inv|sub|2|1|div|1|0|sub|div|add
1103          2|1|add|2|0|mult|div|1|inv|2|sub|add
1104          3|2|add|3|0|add|div|1|2|div|1|inv|add|add
1105          2|0|div|sq|1|2|div|1|inv|add|add
1106          3|2|mult|3|0|div|sub|1|2|div|2|1|add|div|add
1107          2|0|add|0|sq|div|1|2|div|1|inv|add|add
1108          3|2|div|3|0|mult|sub|3|2|sub|3|1|div|mult|sub
1109          1|inv|0|inv|add|1|2|0|mult|div|add
1110          2|1|add|2|0|mult|div|1|inv|add
1111          2|1|mult|2|0|div|sub|3|2|mult|2|1|add|sub|div
1112          3|2|div|1|sq|add|3|sq|3|0|mult|mult|sub
1113          3|2|div|1|add|3|sq|3|0|mult|mult|sub
1114          3|2|mult|0|inv|sub|2|1|mult|2|inv|add|add
1115          3|1|add|0|sq|div|2|1|div|2|inv|add|add
1116          3|1|sub|1|2|div|sub|0|1|div|1|0|sub|div|add
1117          3|2|sub|2|0|mult|mult|1|2|div|1|sq|sub|sub
1118          3|2|div|2|1|div|add|3|1|add|3|sq|mult|sub
1119          3|1|mult|0|mult|3|0|mult|2|inv|sub|mult
1120          3|2|add|3|mult|3|0|mult|2|inv|sub|mult
1121          3|2|div|2|1|div|add|3|2|add|3|sq|mult|sub
1122          3|2|div|3|sq|sub|3|sq|2|1|div|sub|sub
1123          3|2|mult|1|0|add|mult|2|1|div|1|2|div|add|sub
1124          3|1|mult|2|0|add|mult|3|0|mult|2|inv|sub|mult
1125          3|sq|1|2|div|sub|2|1|div|1|0|sub|div|add
1126          3|2|mult|2|inv|add|1|2|0|sub|div|add
1127          3|2|mult|0|inv|sub|3|sq|2|0|add|div|mult
1128          3|2|mult|3|1|mult|mult|3|1|add|0|sq|div|sub
1129          2|inv|1|inv|sub|3|2|add|2|0|div|sub|div
1130          3|1|div|1|2|div|add|3|0|mult|3|mult|sub
1131          3|2|mult|3|sq|mult|3|0|mult|2|inv|sub|mult
1132          3|1|mult|3|1|sub|mult|3|0|div|2|1|add|div|sub
1133          3|2|mult|2|0|div|sub|1|2|div|3|2|add|div|add
1134          3|2|mult|0|inv|sub|3|sq|2|1|add|div|mult
1135          3|inv|0|3|div|sub|3|0|sub|2|1|mult|add|div
1136          2|0|add|1|2|div|add|1|0|div|1|0|sub|mult|div
1137          3|2|mult|2|1|sub|sub|1|2|div|1|0|add|sub|mult
1138          2|1|add|1|0|mult|sub|0|1|div|1|0|sub|div|add
1139          3|2|mult|3|sq|mult|2|0|div|3|add|sub
1140          3|2|mult|2|3|div|sub|3|0|div|3|0|sub|div|mult
1141          3|2|mult|0|inv|sub|3|1|mult|3|0|add|mult|mult
1142          3|sq|2|0|mult|mult|3|2|add|sub
1143          3|2|mult|3|sq|mult|3|2|add|0|div|sub
1144          3|2|mult|3|1|mult|mult|3|2|add|0|sq|div|sub
1145          3|2|mult|0|inv|sub|3|2|sub|3|1|add|add|mult
1146          3|sq|2|1|sub|sub|2|0|mult|1|3|div|sub|mult
1147          3|2|mult|3|0|div|sub|3|2|sub|2|sq|mult|add
1148          3|2|sub|2|sq|add|3|sq|2|0|mult|mult|sub
1149          3|0|sub|2|0|mult|div|2|1|add|3|mult|sub
1150          3|2|mult|0|inv|sub|3|0|mult|2|sub|mult
1151          3|2|mult|3|0|sub|div|3|inv|3|sub|mult
1152          3|2|mult|2|3|div|sub|1|3|div|1|0|div|sub|div
1153          2|1|sub|2|0|mult|add|2|1|sub|3|sub|mult
1154          3|2|add|1|2|div|add|3|1|sub|3|sq|sub|div
1155          3|1|mult|2|1|div|add|3|sq|2|0|mult|mult|sub
1156          3|2|mult|3|mult|2|1|div|1|0|sub|div|add
1157          3|2|mult|3|sq|mult|3|1|div|3|1|sub|sub|sub
1158          3|sq|2|0|mult|mult|2|1|div|2|1|add|add|sub
1159          3|2|mult|3|sq|mult|0|inv|2|add|sub
1160          3|2|mult|3|2|add|mult|2|1|div|0|inv|add|sub
1161          2|1|sub|3|2|add|div|2|sq|1|0|mult|add|div
1162          3|2|mult|3|1|add|mult|3|2|add|2|0|div|add|sub
1163          1|0|div|1|0|sub|mult|2|0|add|1|2|div|add|div
1164          3|2|add|3|sq|mult|3|2|add|3|0|div|add|sub
1165          2|1|sub|0|sq|div|2|0|mult|1|inv|sub|mult
1166          2|1|mult|0|inv|sub|2|1|sub|1|0|mult|div|mult
1167          2|1|div|2|1|mult|add|2|1|sub|2|0|mult|mult|sub
1168          2|0|div|1|0|div|sub|2|0|mult|1|inv|sub|mult
1169          2|1|sub|1|0|mult|div|2|1|sub|2|mult|sub
1170          3|0|mult|2|inv|sub|1|2|div|2|sq|div|mult
1171          3|2|div|3|2|sub|mult|2|inv|1|0|add|sub|mult
1172          3|2|div|2|0|add|div|3|0|mult|2|inv|sub|mult
1173          3|2|sub|1|2|div|mult|2|inv|1|0|add|sub|mult
1174          3|1|mult|1|2|div|add|1|2|div|2|0|mult|div|sub
1175          3|2|mult|0|inv|sub|3|1|add|2|sq|div|mult
1176          3|sq|2|div|2|inv|1|0|add|sub|mult
1177          3|2|div|3|1|add|mult|2|inv|1|0|add|sub|mult
1178          2|1|sub|2|sq|div|1|0|div|0|inv|sub|mult
1179          2|1|sub|2|0|mult|div|2|inv|1|2|div|sub|mult
1180          3|2|div|1|0|div|sub|3|0|mult|2|inv|sub|mult
1181          3|2|div|2|0|mult|div|3|1|add|3|0|mult|mult|sub
1182          3|0|mult|2|inv|sub|1|2|div|1|sub|mult
1183          3|2|mult|0|inv|sub|1|sq|2|sq|div|mult
1184          3|2|div|3|0|mult|mult|3|2|div|2|div|sub
1185          3|1|mult|3|1|add|mult|1|2|div|2|0|mult|div|sub
1186          1|2|div|2|0|mult|div|1|inv|3|sub|add
1187          3|2|div|3|1|sub|add|3|0|mult|2|inv|sub|mult
1188          3|2|div|3|0|mult|mult|3|0|mult|2|inv|sub|mult
1189          3|1|mult|3|0|add|mult|1|2|div|2|0|mult|div|sub
1190          3|0|mult|2|inv|sub|2|0|div|1|2|div|sub|mult
1191          3|2|div|2|3|div|sub|3|1|add|1|2|div|sub|mult
1192          3|1|mult|0|2|div|mult|3|0|mult|2|inv|sub|mult
1193          2|1|sub|1|sq|sub|3|0|mult|2|sq|mult|div
1194          3|2|sub|0|sq|div|2|inv|2|0|add|sub|mult
1195          2|1|sub|3|2|mult|div|1|0|mult|2|sub|div
1196          3|0|mult|2|inv|sub|1|sq|2|div|mult
1197          3|2|sub|3|0|div|mult|2|inv|1|0|add|sub|mult
1198          3|0|div|2|0|add|div|3|0|mult|2|inv|sub|mult
1199          3|1|div|2|0|mult|div|3|sq|2|1|add|sub|sub
1200          3|2|div|0|sq|div|3|2|add|2|sq|sub|sub
1201          3|1|add|0|sq|div|3|0|mult|2|inv|sub|mult
1202          3|2|div|2|0|div|sub|3|2|mult|0|inv|sub|mult
1203          3|2|div|2|1|add|div|3|2|sub|2|0|add|mult|sub
1204          3|2|div|2|1|sub|sub|3|2|mult|0|inv|sub|mult
1205          3|2|sub|0|sq|div|2|inv|0|sq|sub|mult
1206          3|2|sub|3|1|add|add|3|1|add|2|0|mult|div|sub
1207          3|2|mult|0|inv|sub|1|2|div|1|sub|mult
1208          2|inv|1|0|add|sub|1|sq|2|0|add|div|mult
1209          3|2|div|2|0|add|div|3|sq|2|0|div|sub|sub
1210          3|1|mult|2|inv|sub|2|sq|0|inv|add|mult
1211          3|2|div|1|0|add|div|3|1|sub|3|sq|sub|add
1212          3|2|div|1|add|3|2|sub|3|0|mult|mult|sub
1213          3|2|div|0|sq|div|3|2|sub|0|inv|add|sub
1214          3|2|div|2|0|sub|div|3|0|div|3|0|add|mult|add
1215          3|2|sub|3|0|mult|div|3|0|add|2|inv|sub|mult
1216          3|2|sub|2|0|sub|mult|3|0|mult|2|inv|sub|mult
1217          3|2|mult|3|2|sub|mult|1|2|div|0|sq|div|sub
1218          3|2|div|3|1|mult|sub|3|2|sub|2|0|sub|mult|add
1219          3|2|add|2|0|mult|div|0|1|div|3|0|add|div|add
1220          2|inv|1|0|add|sub|1|0|mult|0|1|div|sub|div
1221          3|2|div|3|2|sub|add|3|2|mult|0|inv|sub|mult
1222          2|inv|1|0|add|sub|1|0|div|1|mult|mult
1223          3|2|add|2|0|mult|div|3|sq|2|1|mult|sub|sub
1224          2|sq|1|0|mult|sub|3|2|mult|0|2|div|sub|div
1225          3|sq|2|0|div|sub|2|inv|1|0|add|sub|mult
1226          3|1|mult|1|0|add|div|2|inv|1|0|add|sub|mult
1227          3|2|mult|0|inv|sub|3|sq|1|0|sub|div|mult
1228          3|2|sub|3|1|mult|add|3|2|sub|2|0|mult|div|sub
1229          3|2|sub|3|1|add|mult|2|inv|1|0|add|sub|mult
1230          3|2|mult|2|1|div|sub|1|0|add|2|0|mult|div|sub
1231          3|2|add|2|0|mult|div|3|sq|sub
1232          1|2|div|1|0|add|sub|1|2|0|add|div|mult
1233          3|2|sub|1|sq|mult|2|inv|1|0|add|sub|mult
1234          3|2|div|1|0|sub|div|3|0|mult|3|mult|add
1235          3|inv|3|0|mult|add|2|inv|2|0|mult|add|sub
1236          3|2|div|3|2|add|div|3|2|sub|2|0|mult|mult|sub
1237          3|2|mult|0|inv|sub|2|1|sub|1|3|div|add|div
1238          1|2|div|1|0|add|sub|0|1|div|2|add|div
1239          3|1|mult|3|0|add|mult|3|1|add|2|0|mult|div|sub
1240          3|2|mult|3|1|mult|mult|1|2|div|0|sq|div|sub
1241          3|2|div|2|0|div|add|3|sq|1|0|mult|mult|sub
1242          3|2|div|3|sq|sub|2|1|sub|1|0|mult|sub|add
1243          3|2|sub|2|inv|sub|2|1|0|mult|div|sub
1244          3|2|add|2|0|mult|div|3|2|add|1|inv|sub|sub
1245          3|1|mult|sq|3|0|mult|2|inv|sub|mult
1246          3|1|div|1|0|sub|div|3|sq|2|0|sub|div|sub
1247          3|2|mult|3|0|div|mult|3|0|div|2|0|sub|div|add
1248          3|2|div|3|sq|sub|3|1|mult|2|0|sub|mult|add
1249          3|2|sub|3|1|add|add|3|0|mult|2|inv|sub|mult
1250          2|1|add|1|2|div|sub|3|0|mult|2|1|add|mult|div
1251          3|2|sub|2|inv|sub|3|2|add|0|sq|div|sub
1252          2|1|add|2|0|mult|sub|0|2|div|2|0|sub|div|add
1253          3|2|sub|2|0|mult|mult|2|1|add|2|inv|add|sub
